LFT 070314	07/03/2014	0,80 	0,00 	0,00 	0,00 	0,80 	4.118,58 	65,24 
 LFT 170107	17/01/2007	0,00 	0,00 	0,00 	0,00 	0,00 	0,00 	0,00 
 LFT 170310	17/03/2010	0,00 	0,00 	0,00 	0,00 	0,00 	0,00 	0,00 
 LFT 180309	18/03/2009	0,00 	0,00 	0,00 	0,00 	0,00 	0,00 	0,00 
 LFT 180608	18/06/2008	0,00 	0,00 	0,00 	0,00 	0,00 	0,00 	0,00 
 LTN 010106	01/01/2006	0,00 	0,00 	0,00 	0,00 	0,00 	0,00 	0,00 
 LTN 010107	01/01/2007	0,00 	0,00 	0,00 	0,00 	0,00 	0,00 	0,00 
 LTN 010112	01/01/2012	0,00 	0,00 	0,00 	0,00 	0,00 	0,00 	0,00 
 LTN 010406	01/04/2006	0,00 	0,00 	0,00 	0,00 	0,00 	0,00 	0,00 
 LTN 010709	01/07/2009	0,00 	0,00 	0,00 	0,00 	0,00 	0,00 	0,00 
 LTN 011009	01/10/2009	0,00 	0,00 	0,00 	0,00 	0,00 	0,00 	0,00 
 NTNB 150545	15/05/2045	6,60 	0,00 	0,00 	0,00 	6,60 	15.888,91 	45,07 
 NTNB 150808	15/08/2008	0,00 	0,00 	0,00 	0,00 	0,00 	0,00 	0,00 
 NTNB 150824	15/08/2024	8,00 	0,00 	0,00 	0,00 	8,00 	18.536,08 	18,36 
 NTNB Principal 150515	15/05/2015	31,80 	0,00 	0,00 	0,00 	31,80 	59.445,01 	59,49 
 NTNB Principal 150535	15/05/2035	41,60 	0,00 	0,00 	0,00 	41,60 	26.765,86 	8,41 
 NTNB Principal 150824	15/08/2024	45,40 	0,00 	0,00 	0,00 	45,40 	51.716,50 	658,42 
 NTNC 010131	01/01/2031	0,00 	0,00 	0,00 	0,00 	0,00 	0,00 	0,00 
 NTNC 010311	01/03/2011	0,00 	0,00 	0,00 	0,00 	0,00 	0,00 	0,00 
 NTNF 010108	01/01/2008	0,00 	0,00 	0,00 	0,00 	0,00 	0,00 	0,00 
 NTNF 010110	01/01/2010	0,00 	0,00 	0,00 	0,00 	0,00 	0,00 	0,00 
 NTNF 010112	01/01/2012	0,00 	0,00 	0,00 	0,00 	0,00 	0,00 	0,00 
 NTNF 010114	01/01/2014	3,40 	0,00 	0,00 	0,00 	3,40 	3.498,46 	6,75
